_step,charts/episodic_return,_runtime,global_step,_timestamp,charts/episodic_length,losses/value_loss,losses/entropy,losses/clipfrac,charts/SPS,charts/learning_rate,losses/policy_loss,losses/old_approx_kl,losses/approx_kl,losses/explained_variance
758,,20.2375538,20464,1779545232.1187377,100.0,,,,,,,,,
759,,20.2375538,20480,1779545232.2267158,,,,,,0.00024001025,,,,
760,,20.2375538,20480,1779545232.2267158,,9.369517e-05,,,,,,,,
762,,20.2375538,20480,1779545232.2267158,,,1.9298644,,,,,,,
763,,20.2375538,20480,1779545232.2267158,,,,,,,,-0.00037555583,,
768,0.0,20.2375538,20600,1779545232.2957819,,,,,,,,,,
769,,20.2375538,20600,1779545232.2957819,100.0,,,,,,,,,
772,0.0,20.2375538,20720,1779545232.3636947,,,,,,,,,,
773,,20.2375538,20720,1779545232.3636947,100.0,,,,,,,,,
775,,20.2375538,20868,1779545232.4403312,100.0,,,,,,,,,
781,,20.2375538,20992,1779545232.6029987,,,,,,,,,0.0017848895,
782,,20.2375538,20992,1779545232.6029987,,,,0.0,,,,,,
783,,20.2375538,20992,1779545232.6029987,,,,,,,,,,-0.8436347
784,,20.2375538,20992,1779545232.6045692,,,,,1317.0,,,,,
788,,20.2375538,21016,1779545232.6216893,100.0,,,,,,,,,
789,0.0,20.2375538,21124,1779545232.6779501,,,,,,,,,,
790,,20.2375538,21124,1779545232.6779501,100.0,,,,,,,,,
794,,20.2375538,21408,1779545232.8294063,100.0,,,,,,,,,
801,,20.2381215,21504,1779545233.039619,,,,,,,,0.0027706912,,
804,,20.2381215,21504,1779545233.039619,,,,,,,,,,-9.315844
806,0.0,20.2381215,21528,1779545233.055381,,,,,,,,,,
807,,20.2381215,21528,1779545233.055381,100.0,,,,,,,,,
810,0.0,20.2381215,21812,1779545233.2106593,,,,,,,,,,
812,0.0,20.2381215,21824,1779545233.2217062,,,,,,,,,,
817,,20.2381215,22016,1779545233.406834,,5.8926744e-05,,,,,,,,
826,,20.2381215,22080,1779545233.445,100.0,,,,,,,,,
827,0.0,20.2381215,22216,1779545233.515822,,,,,,,,,,
832,,20.2381215,22336,1779545233.5805001,100.0,,,,,,,,,
837,,20.2381215,22528,1779545233.774656,,,,,,,-0.014522575,,,
838,,20.2381215,22528,1779545233.774656,,,1.885788,,,,,,,
839,,20.2381215,22528,1779545233.774656,,,,,,,,0.016939692,,
840,,20.2381215,22528,1779545233.774656,,,,,,,,,0.0074766357,
843,,20.2381215,22528,1779545233.775658,,,,,1317.0,,,,,
848,0.0,20.2386303,22740,1779545233.8906834,,,,,,,,,,
850,0.0,20.2386303,22888,1779545233.9700928,,,,,,,,,,
853,,20.2386303,23024,1779545234.0472615,100.0,,,,,,,,,
854,0.0,20.2386303,23036,1779545234.0557902,,,,,,,,,,
857,,20.2386303,23040,1779545234.1873965,,5.9505695e-05,,,,,,,,
861,,20.2386303,23040,1779545234.1873965,,,,,,,,,0.0035318886,
863,,20.2386303,23040,1779545234.1873965,,,,,,,,,,-2.8222198
867,0.0,20.2386303,23292,1779545234.3234403,,,,,,,,,,
870,,20.2386303,23428,1779545234.398965,100.0,,,,,,,,,
872,,20.2386303,23440,1779545234.4077127,100.0,,,,,,,,,
873,0.0,20.2386303,23548,1779545234.4664688,,,,,,,,,,
875,,20.2386303,23552,1779545234.5560284,,,,,,0.00023847337,,,,
876,,20.2386303,23552,1779545234.5560284,,0.00010369644,,,,,,,,
877,,20.2386303,23552,1779545234.5560284,,,,,,,-0.020957349,,,
878,,20.2386303,23552,1779545234.5560284,,,1.8748009,,,,,,,
881,,20.2386303,23552,1779545234.5560284,,,,0.0029296875,,,,,,
882,,20.2386303,23552,1779545234.5560284,,,,,,,,,,-1.3071089
884,0.0,20.2386303,23696,1779545234.6297295,,,,,,,,,,
885,,20.2386303,23696,1779545234.6297295,100.0,,,,,,,,,
888,0.0,20.2386303,23844,1779545234.7129867,,,,,,,,,,
891,,20.2386303,23952,1779545234.7705874,100.0,,,,,,,,,
895,,20.2386303,24064,1779545234.908534,,,1.8859652,,,,,,,
898,,20.2386303,24064,1779545234.908534,,,,0.0234375,,,,,,
900,,20.239158,24064,1779545234.9100735,,,,,1319.0,,,,,
903,0.0,25.2416964,24236,1779545235.0005257,,,,,,,,,,
905,0.0,25.2416964,24248,1779545235.0106626,,,,,,,,,,
906,,25.2416964,24248,1779545235.011037,100.0,,,,,,,,,
908,,25.2416964,24356,1779545235.0618978,100.0,,,,,,,,,
909,0.0,25.2416964,24504,1779545235.149944,,,,,,,,,,
912,,25.2422103,24576,1779545235.2664673,,7.631598e-05,,,,,,,,
913,,25.2422103,24576,1779545235.2664673,,,,,,,-0.009986123,,,
916,,25.2422103,24576,1779545235.2664673,,,,,,,,,0.0017662654,
919,,25.2422103,24576,1779545235.267467,,,,,1321.0,,,,,
920,0.0,25.2422103,24640,1779545235.3064375,,,,,,,,,,
921,,25.2422103,24640,1779545235.3064375,100.0,,,,,,,,,
924,0.0,25.2422103,24760,1779545235.3749871,,,,,,,,,,
925,,25.2422103,24760,1779545235.3749871,100.0,,,,,,,,,
927,,25.2422103,24908,1779545235.460327,100.0,,,,,,,,,
929,,25.2422103,24980,1779545235.504419,17.0,,,,,,,,,
931,,25.2422103,25044,1779545235.5360072,100.0,,,,,,,,,
937,,25.2422103,25088,1779545235.6663027,,,1.8662775,,,,,,,
938,,25.2422103,25088,1779545235.6663027,,,,,,,,-0.007586958,,
939,,25.2422103,25088,1779545235.6663027,,,,,,,,,0.0029806788,
943,0.0,25.2422103,25164,1779545235.7063708,,,,,,,,,,
945,0.0,25.2422103,25384,1779545235.8242629,,,,,,,,,,
946,,25.2422103,25384,1779545235.8242629,100.0,,,,,,,,,
947,0.0,25.2422103,25448,1779545235.8551598,,,,,,,,,,
948,,25.2422103,25448,1779545235.8551598,100.0,,,,,,,,,
949,0.0,25.2422103,25460,1779545235.8652012,,,,,,,,,,
953,,25.2427228,25600,1779545236.021255,,,,,,0.00023744877,,,,
954,,25.2427228,25600,1779545236.021255,,0.00020106115,,,,,,,,
955,,25.2427228,25600,1779545236.021255,,,,,,,-0.0045438167,,,
956,,25.2427228,25600,1779545236.021255,,,1.8665205,,,,,,,
958,,25.2427228,25600,1779545236.021255,,,,,,,,,0.0018631415,
961,,25.2427228,25600,1779545236.0227573,,,,,1323.0,,,,,
962,0.0,25.2427228,25788,1779545236.1130779,,,,,,,,,,
964,0.0,25.2427228,25852,1779545236.149445,,,,,,,,,,
969,,25.2427228,25972,1779545236.2182934,100.0,,,,,,,,,
971,,25.2427228,26112,1779545236.35596,,0.00014110308,,,,,,,,
973,,25.2427228,26112,1779545236.35596,,,1.8636265,,,,,,,
975,,25.2427228,26112,1779545236.35596,,,,,,,,,0.0030954075,
977,,25.2427228,26112,1779545236.35596,,,,,,,,,,-10.666854
980,,25.2427228,26192,1779545236.4038472,100.0,,,,,,,,,
984,,25.2432381,26268,1779545236.4500237,100.0,,,,,,,,,
988,,25.2432381,26376,1779545236.5040815,100.0,,,,,,,,,
989,0.0,25.2432381,26596,1779545236.6236224,,,,,,,,,,
990,,25.2432381,26596,1779545236.6236224,100.0,,,,,,,,,
992,,25.2432381,26624,1779545236.7498655,,0.0027471283,,,,,,,,
993,,25.2432381,26624,1779545236.7498655,,,,,,,-0.0162464,,,
994,,25.2432381,26624,1779545236.7498655,,,1.8579024,,,,,,,
996,,25.2432381,26624,1779545236.7498655,,,,,,,,,0.0030901763,
997,,25.2432381,26624,1779545236.7498655,,,,0.0,,,,,,
998,,25.2432381,26624,1779545236.7498655,,,,,,,,,,0.30957252
1000,0.0,25.2432381,26672,1779545236.7784345,,,,,,,,,,
1001,,25.2432381,26672,1779545236.7784345,100.0,,,,,,,,,
1002,0.0,25.2432381,26756,1779545236.8256817,,,,,,,,,,
1004,0.0,25.2432381,26780,1779545236.8402529,,,,,,,,,,
1007,,25.2432381,27000,1779545236.9576583,100.0,,,,,,,,,
1008,0.0,25.2432381,27076,1779545237.0016446,,,,,,,,,,
1009,,25.2432381,27076,1779545237.0016446,100.0,,,,,,,,,
1010,,25.2432381,27136,1779545237.1420114,,,,,,0.00023668032,,,,
1011,,25.2432381,27136,1779545237.1420114,,0.00027957978,,,,,,,,
1012,,25.2432381,27136,1779545237.1420114,,,,,,,-0.022318441,,,
1014,,25.2432381,27136,1779545237.1420114,,,,,,,,0.017478816,,
1018,,25.2432381,27136,1779545237.1435137,,,,,1325.0,,,,,
1019,0.0,25.2437543,27160,1779545237.159954,,,,,,,,,,
1020,,25.2437543,27160,1779545237.159954,100.0,,,,,,,,,
1022,,25.2437543,27184,1779545237.1751063,100.0,,,,,,,,,
1024,,25.2437543,27404,1779545237.3033965,100.0,,,,,,,,,
1025,0.0,25.2437543,27480,1779545237.3461807,,,,,,,,,,
1026,,25.2437543,27480,1779545237.3461807,100.0,,,,,,,,,
1027,0.0,25.2437543,27564,1779545237.3929634,,,,,,,,,,
1028,,25.2437543,27564,1779545237.3929634,100.0,,,,,,,,,
1030,,25.2437543,27588,1779545237.4092875,100.0,,,,,,,,,
1031,,25.2437543,27648,1779545237.5666747,,,,,,0.00023642418,,,,
1036,,25.2437543,27648,1779545237.5666747,,,,,,,,,0.0010459032,
1038,,25.2437543,27648,1779545237.5666747,,,,,,,,,,-7.0625114
1040,0.0,25.2437543,27808,1779545237.6541686,,,,,,,,,,
1041,,25.2437543,27808,1779545237.6541686,100.0,,,,,,,,,
1042,0.0,25.2437543,27884,1779545237.6999683,,,,,,,,,,
1044,0.0,25.2437543,27968,1779545237.7487335,,,,,,,,,,
1045,,25.2437543,27968,1779545237.7487335,100.0,,,,,,,,,
1048,,25.2437543,28160,1779545237.9659739,,,,,,0.00023616804,,,,
1049,,25.2437543,28160,1779545237.9659739,,3.706564e-05,,,,,,,,
1053,,25.2437543,28160,1779545237.9659739,,,,,,,,,0.007930011,
1054,,25.2437543,28160,1779545237.9659739,,,,0.019042969,,,,,,
1055,,25.2437543,28160,1779545237.9659739,,,,,,,,,,-3.0484018
1056,,25.2437543,28160,1779545237.9676733,,,,,1322.0,,,,,
1058,,25.2437543,28212,1779545237.9985769,100.0,,,,,,,,,
1060,,25.2442701,28288,1779545238.0403006,100.0,,,,,,,,,
1061,0.0,25.2442701,28372,1779545238.087795,,,,,,,,,,
1062,,25.2442701,28372,1779545238.087795,100.0,,,,,,,,,
1064,,25.2442701,28396,1779545238.1019428,100.0,,,,,,,,,
1065,0.0,25.2442701,28616,1779545238.221937,,,,,,,,,,
1066,,25.2442701,28616,1779545238.221937,100.0,,,,,,,,,
1070,,25.2442701,28672,1779545238.3601658,,,1.7599729,,,,,,,
1073,,25.24478,28672,1779545238.3601658,,,,0.00048828125,,,,,,
1074,,25.24478,28672,1779545238.3601658,,,,,,,,,,-3.8113446
1078,0.0,25.24478,28776,1779545238.421333,,,,,,,,,,
1081,,25.24478,28800,1779545238.436463,100.0,,,,,,,,,
1084,0.0,25.24478,29096,1779545238.6016939,,,,,,,,,,
1085,,25.24478,29096,1779545238.602248,100.0,,,,,,,,,
1087,,25.24478,29180,1779545238.649033,100.0,,,,,,,,,
1090,,25.24478,29184,1779545238.7580066,,,,,,,-0.0027312068,,,
1091,,25.24478,29184,1779545238.7580066,,,1.7650546,,,,,,,
1095,,25.24478,29184,1779545238.7580066,,,,,,,,,,-3.337184
1096,,25.24478,29184,1779545238.7588863,,,,,1321.0,,,,,
1097,0.0,25.24478,29204,1779545238.7714367,,,,,,,,,,
1101,0.0,25.24478,29500,1779545238.933159,,,,,,,,,,
1103,0.0,25.24478,29584,1779545238.9814308,,,,,,,,,,
1105,0.0,25.24478,29608,1779545238.9967356,,,,,,,,,,
1107,,25.24478,29696,1779545239.1548119,,,,,,0.0002353996,,,,
1112,,25.24478,29696,1779545239.1548119,,,,,,,,,0.0048524975,
1113,,25.24478,29696,1779545239.1553223,,,,0.0107421875,,,,,,
1114,,25.24478,29696,1779545239.1553223,,,,,,,,,,-1.9975901
1115,,25.24478,29696,1779545239.156325,,,,,1320.0,,,,,
1116,0.0,25.24478,29828,1779545239.231417,,,,,,,,,,
1120,0.0,25.24478,29988,1779545239.3115065,,,,,,,,,,
1122,0.0,25.24478,30012,1779545239.3270476,,,,,,,,,,
1124,,25.24478,30208,1779545239.5388114,,,,,,0.00023514344,,,,
1127,,25.24478,30208,1779545239.5388114,,,1.7937323,,,,,,,
1128,,25.24478,30208,1779545239.5388114,,,,,,,,0.011586427,,
1129,,25.24478,30208,1779545239.5388114,,,,,,,,,0.0031917081,
1130,,25.24478,30208,1779545239.5388114,,,,0.0,,,,,,
1131,,25.24478,30208,1779545239.5398114,,,,,,,,,,-2.759027
1132,,25.24478,30208,1779545239.5404928,,,,,1321.0,,,,,
1135,0.0,25.24478,30308,1779545239.599569,,,,,,,,,,
1136,,25.24478,30308,1779545239.599569,100.0,,,,,,,,,
1137,0.0,25.24478,30392,1779545239.6468852,,,,,,,,,,
1139,0.0,25.24478,30416,1779545239.65941,,,,,,,,,,
1140,,25.24478,30416,1779545239.660051,100.0,,,,,,,,,
1142,,25.24478,30604,1779545239.7641764,92.0,,,,,,,,,
1144,,25.24478,30712,1779545239.8273716,100.0,,,,,,,,,
1145,,25.24478,30720,1779545239.9421706,,,,,,0.0002348873,,,,
1147,,25.24478,30720,1779545239.9421706,,,,,,,-0.01571102,,,
1149,,25.2453964,30720,1779545239.9421706,,,,,,,,0.011556012,,
1152,,25.2453964,30720,1779545239.9421706,,,,,,,,,,-2.1830497
1153,,25.2453964,30720,1779545239.9436746,,,,,1320.0,,,,,
1154,0.0,30.2457832,30796,1779545239.9928427,,,,,,,,,,
1155,,30.2457832,30796,1779545239.9928427,100.0,,,,,,,,,
1158,0.0,30.2457832,31008,1779545240.116506,,,,,,,,,,
1159,,30.2457832,31008,1779545240.1173363,100.0,,,,,,,,,
1163,,30.2462857,31200,1779545240.2256734,100.0,,,,,,,,,
1164,0.0,30.2462857,31224,1779545240.2405217,,,,,,,,,,
1165,,30.2462857,31224,1779545240.2405217,100.0,,,,,,,,,
1166,,30.2462857,31232,1779545240.3579764,,,,,,0.00023463115,,,,
1167,,30.2462857,31232,1779545240.3579764,,0.00014594407,,,,,,,,
1172,,30.2462857,31232,1779545240.3579764,,,,0.0,,,,,,
1173,,30.2468963,31232,1779545240.3579764,,,,,,,,,,-4.618065
1177,0.0,30.2468963,31520,1779545240.5170698,,,,,,,,,,
1180,,30.2468963,31604,1779545240.567034,100.0,,,,,,,,,
1182,,30.2468963,31628,1779545240.581606,100.0,,,,,,,,,
1183,,30.2468963,31744,1779545240.7489038,,,,,,0.000234375,,,,
1185,,30.2468963,31744,1779545240.7489038,,,,,,,-0.02327421,,,
1186,,30.2468963,31744,1779545240.7489038,,,1.8529133,,,,,,,
1191,,30.2468963,31744,1779545240.751307,,,,,1318.0,,,,,
1193,,30.2468963,31816,1779545240.7914445,100.0,,,,,,,,,
1194,0.0,30.2468963,31924,1779545240.8516734,,,,,,,,,,
1198,0.0,30.2468963,32032,1779545240.9144342,,,,,,,,,,
1200,0.0,30.247405,32220,1779545241.0171456,,,,,,,,,,
1202,,30.247405,32256,1779545241.1430678,,,,,,0.00023411885,,,,
1204,,30.247405,32256,1779545241.1430678,,,,,,,-0.0035747867,,,
1207,,30.247405,32256,1779545241.1440747,,,,,,,,,0.00372431,
1209,,30.247405,32256,1779545241.1440747,,,,,,,,,,-7.46099
1211,0.0,30.247405,32328,1779545241.1888733,,,,,,,,,,
1212,,30.247405,32328,1779545241.1888733,100.0,,,,,,,,,
1216,,30.247405,32436,1779545241.2515042,100.0,,,,,,,,,
1217,0.0,30.247405,32624,1779545241.3569336,,,,,,,,,,
1218,,30.247405,32624,1779545241.3573976,100.0,,,,,,,,,
1219,0.0,30.247405,32732,1779545241.4171999,,,,,,,,,,
1222,,30.247405,32768,1779545241.544146,,5.681044e-05,,,,,,,,
1224,,30.2479254,32768,1779545241.544146,,,1.8662319,,,,,,,
1225,,30.2479254,32768,1779545241.544146,,,,,,,,-0.0037905276,,
1228,,30.2479254,32768,1779545241.544146,,,,,,,,,,-9.391881
1229,,30.2479254,32768,1779545241.5459037,,,,,1317.0,,,,,
1230,0.0,30.2479254,32816,1779545241.567832,,,,,,,,,,
1231,,30.2479254,32816,1779545241.567832,100.0,,,,,,,,,
1232,0.0,30.2479254,32840,1779545241.5813642,,,,,,,,,,
1233,,30.2479254,32840,1779545241.5813642,100.0,,,,,,,,,
1234,0.0,30.2479254,33028,1779545241.6866922,,,,,,,,,,
1235,,30.2479254,33028,1779545241.6871948,100.0,,,,,,,,,
1236,0.0,30.2479254,33136,1779545241.7476473,,,,,,,,,,
1238,0.0,30.2479254,33220,1779545241.7943404,,,,,,,,,,
1239,,30.2479254,33220,1779545241.7943404,100.0,,,,,,,,,
1243,,30.2479254,33280,1779545241.9489617,,0.00022759696,,,,,,,,
1246,,30.2479254,33280,1779545241.9489617,,,,,,,,-0.0013603717,,
1247,,30.2479254,33280,1779545241.9489617,,,,,,,,,0.0020018606,
1251,0.0,30.2479254,33432,1779545242.0364301,,,,,,,,,,
1252,,30.2479254,33432,1779545242.0364301,100.0,,,,,,,,,
1255,0.0,30.2479254,33624,1779545242.1459496,,,,,,,,,,
1258,,30.2479254,33648,1779545242.161588,100.0,,,,,,,,,
1259,,30.2479254,33792,1779545242.347084,,,,,,0.00023335041,,,,
1261,,30.2479254,33792,1779545242.347084,,,,,,,-0.011633935,,,
1262,,30.2479254,33792,1779545242.347084,,,1.8579826,,,,,,,
1265,,30.2479254,33792,1779545242.3480873,,,,0.033691406,,,,,,
1268,0.0,30.2479254,33836,1779545242.376729,,,,,,,,,,
1269,,30.2479254,33836,1779545242.377043,100.0,,,,,,,,,
1271,,30.2479254,33944,1779545242.43968,100.0,,,,,,,,,
1273,,30.2479254,34028,1779545242.4864988,100.0,,,,,,,,,
1278,0.0,30.2484428,34240,1779545242.6090531,,,,,,,,,,
1279,,30.2484428,34240,1779545242.6090531,100.0,,,,,,,,,
1280,,30.2484428,34304,1779545242.7513049,,,,,,0.00023309427,,,,
1283,,30.2484428,34304,1779545242.7513049,,,1.8512999,,,,,,,
1284,,30.2484428,34304,1779545242.7513049,,,,,,,,0.008484981,,
1285,,30.2484428,34304,1779545242.7513049,,,,,,,,,0.0012390204,
1286,,30.2484428,34304,1779545242.7513049,,,,0.00048828125,,,,,,
1287,,30.2484428,34304,1779545242.7513049,,,,,,,,,,0.1163249
1288,,30.2484428,34304,1779545242.7523046,,,,,1315.0,,,,,
1290,,30.2484428,34348,1779545242.779376,100.0,,,,,,,,,
1291,0.0,30.2484428,34432,1779545242.8281744,,,,,,,,,,
1293,0.0,30.2484428,34580,1779545242.9106188,,,,,,,,,,
1294,,30.2484428,34580,1779545242.9106188,100.0,,,,,,,,,
1296,,30.2484428,34644,1779545242.946529,100.0,,,,,,,,,
1298,,30.2484428,34752,1779545243.0052,100.0,,,,,,,,,
1301,,30.2484428,34816,1779545243.1538773,,,,,,,-0.001743406,,,
1304,,30.2484428,34816,1779545243.1538773,,,,,,,,,0.001456908,
1305,,30.2484428,34816,1779545243.1538773,,,,0.0,,,,,,
1310,0.0,30.2484428,34984,1779545243.252196,,,,,,,,,,
1311,,30.2484428,34984,1779545243.252196,100.0,,,,,,,,,
1312,0.0,30.2484428,35048,1779545243.2929285,,,,,,,,,,
1313,,30.2484428,35048,1779545243.2929285,100.0,,,,,,,,,
1315,,30.2484428,35156,1779545243.355054,100.0,,,,,,,,,
1320,,30.2484428,35328,1779545243.5582433,,,,,,,-0.02151849,,,
1322,,30.2484428,35328,1779545243.5582433,,,,,,,,0.010519558,,
1323,,30.2484428,35328,1779545243.5582433,,,,,,,,,0.005869857,
1324,,30.2484428,35328,1779545243.5582433,,,,0.0068359375,,,,,,
1325,,30.2484428,35328,1779545243.5582433,,,,,,,,,,-5.3262177
1326,,30.2484428,35328,1779545243.5605605,,,,,1314.0,,,,,
1327,0.0,30.2484428,35388,1779545243.594127,,,,,,,,,,
1330,,30.2484428,35452,1779545243.6303122,100.0,,,,,,,,,
1332,,30.2489572,35560,1779545243.6938944,100.0,,,,,,,,,
1333,0.0,30.2489572,35644,1779545243.7404196,,,,,,,,,,
1340,,30.2489572,35840,1779545243.955296,,,1.8187107,,,,,,,
1342,,30.2489572,35840,1779545243.955296,,,,,,,,,0.008294441,
1343,,30.2489572,35840,1779545243.9562986,,,,0.03564453,,,,,,
1346,0.0,30.2489572,35856,1779545243.968718,,,,,,,,,,
1348,0.0,30.2489572,35964,1779545244.0290618,,,,,,,,,,
1349,,30.2489572,35964,1779545244.0294042,100.0,,,,,,,,,
1350,0.0,30.2489572,36048,1779545244.078114,,,,,,,,,,
1351,,30.2489572,36048,1779545244.078114,100.0,,,,,,,,,
1352,0.0,30.2489572,36196,1779545244.1610174,,,,,,,,,,
1353,,30.2489572,36196,1779545244.1610174,100.0,,,,,,,,,
1359,,30.2489572,36352,1779545244.3664165,,,1.7902105,,,,,,,
1360,,30.2489572,36352,1779545244.3664165,,,,,,,,0.007930346,,
1362,,30.2489572,36352,1779545244.3664165,,,,0.012207031,,,,,,
1363,,30.2489572,36352,1779545244.3664165,,,,,,,,,,-6.0770335
1364,,30.2489572,36352,1779545244.3677819,,,,,1312.0,,,,,
1366,,30.2489572,36368,1779545244.3784156,100.0,,,,,,,,,
1367,0.0,30.2489572,36452,1779545244.425202,,,,,,,,,,
1368,,30.2489572,36452,1779545244.425202,100.0,,,,,,,,,
1369,0.0,30.2489572,36600,1779545244.505027,,,,,,,,,,
1370,,30.2489572,36600,1779545244.5055523,100.0,,,,,,,,,
1373,0.0,30.2489572,36772,1779545244.6010587,,,,,,,,,,
1377,,30.2489572,36864,1779545244.7689004,,,,,,0.00023181352,,,,
1378,,30.2489572,36864,1779545244.7689004,,0.00023390188,,,,,,,,
1385,,30.2489572,36864,1779545244.7699,,,,,1312.0,,,,,
1386,0.0,30.2489572,37004,1779545244.8482819,,,,,,,,,,
1391,,30.2494638,37176,1779545244.9449205,100.0,,,,,,,,,
1392,0.0,35.2497169,37260,1779545244.995596,,,,,,,,,,
1394,,35.2497169,37376,1779545245.1668673,,,,,,0.00023155738,,,,
1395,,35.2497169,37376,1779545245.1678672,,0.0001097146,,,,,,,,
1396,,35.2497169,37376,1779545245.1678672,,,,,,,-0.008735755,,,
1397,,35.2497169,37376,1779545245.1678672,,,1.7575214,,,,,,,
1398,,35.2497169,37376,1779545245.1678672,,,,,,,,-0.004044664,,
1403,0.0,35.2497169,37408,1779545245.186924,,,,,,,,,,
1404,,35.2497169,37408,1779545245.186924,100.0,,,,,,,,,
1405,0.0,35.2497169,37472,1779545245.2251768,,,,,,,,,,
1406,,35.2497169,37472,1779545245.2258885,100.0,,,,,,,,,
1408,,35.2497169,37580,1779545245.2865236,100.0,,,,,,,,,
1410,,35.2502781,37664,1779545245.3344867,100.0,,,,,,,,,
1413,0.0,35.2502781,37876,1779545245.45631,,,,,,,,,,
1417,,35.2502781,37888,1779545245.5814588,,,,,,,-0.006149906,,,
1418,,35.2502781,37888,1779545245.5814588,,,1.7538514,,,,,,,
1420,,35.2502781,37888,1779545245.5814588,,,,,,,,,0.005604336,
1424,0.0,35.2502781,37984,1779545245.6402814,,,,,,,,,,
1425,,35.2502781,37984,1779545245.6402814,100.0,,,,,,,,,
1428,0.0,35.2502781,38216,1779545245.7757149,,,,,,,,,,
1433,,35.2502781,38388,1779545245.8748224,100.0,,,,,,,,,
1435,,35.2502781,38400,1779545246.006992,,0.00012759672,,,,,,,,
1436,,35.2502781,38400,1779545246.006992,,,,,,,-0.007871676,,,
1440,,35.2507853,38400,1779545246.006992,,,,0.0,,,,,,
1441,,35.2507853,38400,1779545246.006992,,,,,,,,,,-2.6036024
1444,,35.2507853,38472,1779545246.0514846,100.0,,,,,,,,,
1446,,35.2507853,38620,1779545246.137236,100.0,,,,,,,,,
1447,0.0,35.2507853,38684,1779545246.1760945,,,,,,,,,,
1448,,35.2507853,38684,1779545246.1760945,100.0,,,,,,,,,
1449,0.0,35.2507853,38792,1779545246.2366054,,,,,,,,,,
1452,,35.2507853,38876,1779545246.289365,100.0,,,,,,,,,
1457,,35.2507853,38912,1779545246.4274247,,,,,,,,-0.0037186556,,
1458,,35.2507853,38912,1779545246.4274247,,,,,,,,,0.008486258,
1459,,35.2507853,38912,1779545246.4274247,,,,0.017089844,,,,,,
1461,,35.2507853,38912,1779545246.4304152,,,,,1307.0,,,,,
1464,0.0,35.251299,39088,1779545246.5313816,,,,,,,,,,
1465,,35.251299,39088,1779545246.5313816,100.0,,,,,,,,,
1468,0.0,35.251299,39280,1779545246.6370506,,,,,,,,,,
1470,,35.251299,39424,1779545246.8362322,,,,,,0.00023053278,,,,
1472,,35.251299,39424,1779545246.8362322,,,,,,,-0.013467909,,,
1474,,35.251299,39424,1779545246.8362322,,,,,,,,-0.0034129843,,
1477,,35.251299,39424,1779545246.8362322,,,,,,,,,,-19.171553
1479,0.0,35.251299,39428,1779545246.8424273,,,,,,,,,,
1480,,35.251299,39428,1779545246.8424273,100.0,,,,,,,,,
1482,,35.251299,39492,1779545246.883805,100.0,,,,,,,,,
1485,0.0,35.2518091,39684,1779545246.9942143,,,,,,,,,,
1486,,35.2518091,39684,1779545246.9942143,100.0,,,,,,,,,
1487,0.82,35.2518091,39768,1779545247.0414586,,,,,,,,,,
1488,,35.2518091,39768,1779545247.0414586,20.0,,,,,,,,,
1490,,35.2518091,39832,1779545247.079333,100.0,,,,,,,,,
1494,,35.2518091,39936,1779545247.2558239,,0.0019710911,,,,,,,,
1496,,35.2518091,39936,1779545247.2558239,,,1.8167474,,,,,,,
1500,,35.2518091,39936,1779545247.2558239,,,,,,,,,,0.16271871
1501,,35.2518091,39936,1779545247.2568238,,,,,1305.0,,,,,
1505,,35.2523287,40172,1779545247.3982935,100.0,,,,,,,,,
1507,,35.2523287,40236,1779545247.4373193,100.0,,,,,,,,,
1508,0.0,35.2523287,40300,1779545247.4737713,,,,,,,,,,
1509,,35.2523287,40300,1779545247.4737713,100.0,,,,,,,,,
1511,,35.2523287,40392,1779545247.5294693,100.0,,,,,,,,,
1512,,35.2523287,40448,1779545247.706115,,,,,,0.0002300205,,,,
1516,,35.2523287,40448,1779545247.706115,,,,,,,,-0.0010774052,,
1518,,35.2523287,40448,1779545247.706115,,,,0.0,,,,,,
1525,0.0,35.2523287,40704,1779545247.8588202,,,,,,,,,,
1529,0.226,35.2523287,40924,1779545247.9855998,,,,,,,,,,
1531,,35.2523287,40960,1779545248.117265,,,,,,0.00022976435,,,,
1532,,35.2523287,40960,1779545248.118265,,0.00031184455,,,,,,,,
1535,,35.2523287,40960,1779545248.118265,,,,,,,,0.017228182,,
1537,,35.2523287,40960,1779545248.118265,,,,0.0,,,,,,
1539,,35.2523287,40960,1779545248.118265,,,,,1302.0,,,,,
1540,0.0,35.2523287,41044,1779545248.1685214,,,,,,,,,,
1541,,35.2523287,41044,1779545248.1685214,100.0,,,,,,,,,
1543,,35.2523287,41108,1779545248.2041166,100.0,,,,,,,,,
1545,,35.2523287,41200,1779545248.258619,100.0,,,,,,,,,
1546,0.0,35.2523287,41328,1779545248.3344812,,,,,,,,,,
1547,,35.2523287,41328,1779545248.3344812,100.0,,,,,,,,,
1548,0.0,35.2528428,41448,1779545248.406125,,,,,,,,,,
1549,,35.2528428,41448,1779545248.406125,100.0,,,,,,,,,
1550,,35.2528428,41472,1779545248.5233903,,,,,,0.0002295082,,,,
1551,,35.2528428,41472,1779545248.5233903,,9.7912445e-05,,,,,,,,
1552,,35.2528428,41472,1779545248.5233903,,,,,,,-0.0034351181,,,
1553,,35.2528428,41472,1779545248.5233903,,,1.788534,,,,,,,
1555,,35.2528428,41472,1779545248.5233903,,,,,,,,,0.0010656691,
